Group,Card,Number,Variant / Stamp,Source & Distribution,Status,Have,Image,Price Estimate
LANGUAGE: English,,,,,,,,
Miscellaneous (1999/01/09),,,,,,,,
,Ancient Mew,Unnumbered miscp-1,Holofoil — English,Miscellaneous — English,Confirmed,,https://images.scrydex.com/pokemon/miscp-1/large,
Wizards Black Star Promos (1999/07/01),,,,,,,,
,Mew,8,Normal — English,Wizards Black Star Promos — English,Confirmed,,https://images.scrydex.com/pokemon/basep-8/large,
,Mew,9,Holofoil — English,Wizards Black Star Promos — English,Confirmed,,https://images.scrydex.com/pokemon/basep-9/large,
,Mew,47,Normal — English,Wizards Black Star Promos — English,Confirmed,,https://images.scrydex.com/pokemon/basep-47/large,
Southern Islands (2001/07/31),,,,,,,,
,Mew,1/18,Holofoil — English,Southern Islands — English,Confirmed,,https://images.scrydex.com/pokemon/si1-1/large,
Expedition Base Set (2002/09/15),,,,,,,,
,Mew,19/165,Holofoil — English,Expedition Base Set — English,Confirmed,,https://images.scrydex.com/pokemon/ecard1-19/large,
,Mew,19/165,Reverse Holofoil — English,Expedition Base Set — English,Confirmed,,https://images.scrydex.com/pokemon/ecard1-19/large,
,Mew,55/165,Normal — English,Expedition Base Set — English,Confirmed,,https://images.scrydex.com/pokemon/ecard1-55/large,
,Mew,55/165,Reverse Holofoil — English,Expedition Base Set — English,Confirmed,,https://images.scrydex.com/pokemon/ecard1-55/large,
Nintendo Black Star Promos (2003/10/01),,,,,,,,
,Mew,40,Holofoil — English,Nintendo Black Star Promos — English,Confirmed,,https://images.scrydex.com/pokemon/np-40/large,
Legend Maker (2006/02/01),,,,,,,,
,Mew,10/92,Holofoil — English,Legend Maker — English,Confirmed,,https://images.scrydex.com/pokemon/ex12-10/large,
,Mew,10/92,Reverse Holofoil — English,Legend Maker — English,Confirmed,,https://images.scrydex.com/pokemon/ex12-10/large,
,Mew ex,88/92,Holofoil — English,Legend Maker — English,Confirmed,,https://images.scrydex.com/pokemon/ex12-88/large,
,Mew ex,88/92,World Championship signature — Jason Klaczynski — English,Legend Maker World Championship Deck — English,Confirmed,,https://images.scrydex.com/pokemon/ex12-88/large,
